year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
2001,3 star ,???? ????,dubai,???,Other Arab Countries,84717,179489
2001,2 star,??????,dubai,???,Other Arab Countries,64231,169329
2001,5 star,??? ????,sharjah,???????,Other Arab Countries,23227,49173
2001,4 star,???? ????,sharjah,???????,Other Arab Countries,24410,66370
2001,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
2001,2 star,??????,sharjah,???????,Other Arab Countries,0,0
2001,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
2001,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,1931,14920
2001,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
2001,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Arab Countries,0,0
2001,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2021,3555
2001,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,3286,7989
2001,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,2256,6443
2001,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Arab Countries,0,0
2000,5 star,??? ????,abu dhabi,??????,Other Arab Countries,25288,75019
2000,4 star,???? ????,abu dhabi,??????,Other Arab Countries,51789,207103
2000,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3571,6542
2000,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
2000,5 star,??? ????,dubai,???,Other Arab Countries,76548,185460
2000,4 star,???? ????,dubai,???,Other Arab Countries,54962,106865
2000,3 star ,???? ????,dubai,???,Other Arab Countries,87927,202098
2000,2 star,??????,dubai,???,Other Arab Countries,72670,159770
2000,5 star,??? ????,sharjah,???????,Other Arab Countries,22341,50377
2000,4 star,???? ????,sharjah,???????,Other Arab Countries,22325,82832
2000,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
2000,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1999,5 star,??? ????,abu dhabi,??????,Other Arab Countries,26362,58575
1999,4 star,???? ????,abu dhabi,??????,Other Arab Countries,43398,181713
1999,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,4238,10219
1999,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1999,5 star,??? ????,dubai,???,Other Arab Countries,93136,196749
1999,4 star,???? ????,dubai,???,Other Arab Countries,66219,142889
1999,3 star ,???? ????,dubai,???,Other Arab Countries,24891,66433
1999,2 star,??????,dubai,???,Other Arab Countries,52544,118177
1999,5 star,??? ????,sharjah,???????,Other Arab Countries,31227,53769
1999,4 star,???? ????,sharjah,???????,Other Arab Countries,17282,71770
1999,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1999,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1998,5 star,??? ????,abu dhabi,??????,Other Arab Countries,19901,59709
1998,4 star,???? ????,abu dhabi,??????,Other Arab Countries,37018,164884
1998,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3736,9060
1998,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1998,5 star,??? ????,dubai,???,Other Arab Countries,81415,177971
1998,4 star,???? ????,dubai,???,Other Arab Countries,33047,83966
1998,3 star ,???? ????,dubai,???,Other Arab Countries,26671,61624
1998,2 star,??????,dubai,???,Other Arab Countries,49469,124437
1998,5 star,??? ????,sharjah,???????,Other Arab Countries,28682,52130
1998,4 star,???? ????,sharjah,???????,Other Arab Countries,14419,49301
1998,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1998,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1997,5 star,??? ????,abu dhabi,??????,Other Arab Countries,20764,56604
1997,4 star,???? ????,abu dhabi,??????,Other Arab Countries,32118,143601
1997,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3541,8139
1997,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1997,5 star,??? ????,dubai,???,Other Arab Countries,49248,100491
1997,4 star,???? ????,dubai,???,Other Arab Countries,27221,63855
1997,3 star ,???? ????,dubai,???,Other Arab Countries,19957,50701
1997,2 star,??????,dubai,???,Other Arab Countries,48762,118239
1997,5 star,??? ????,sharjah,???????,Other Arab Countries,19564,46202
1997,4 star,???? ????,sharjah,???????,Other Arab Countries,11751,52132
1997,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1997,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1996,5 star,??? ????,abu dhabi,??????,Other Arab Countries,25444,64632
1996,4 star,???? ????,abu dhabi,??????,Other Arab Countries,29475,130331
1996,3 star ,???? ????,abu dhabi,??????,Other Arab Countries,3179,5211
1996,2 star,??????,abu dhabi,??????,Other Arab Countries,0,0
1996,5 star,??? ????,dubai,???,Other Arab Countries,45675,94829
1996,4 star,???? ????,dubai,???,Other Arab Countries,17273,41475
1996,3 star ,???? ????,dubai,???,Other Arab Countries,15409,36902
1996,2 star,??????,dubai,???,Other Arab Countries,44990,92522
1996,5 star,??? ????,sharjah,???????,Other Arab Countries,20950,48625
1996,4 star,???? ????,sharjah,???????,Other Arab Countries,9389,29832
1996,3 star ,???? ????,sharjah,???????,Other Arab Countries,0,0
1996,2 star,??????,sharjah,???????,Other Arab Countries,0,0
1995,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,63452,133309
1995,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,32115,122916
1995,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3367,12433
1995,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1995,5 star,??? ????,dubai,???,Other Asian - African Countries,143350,210603
1995,4 star,???? ????,dubai,???,Other Asian - African Countries,73393,174375
1995,3 star ,???? ????,dubai,???,Other Asian - African Countries,60367,174762
1995,2 star,??????,dubai,???,Other Asian - African Countries,135894,383872
1995,5 star,??? ????,sharjah,???????,Other Asian - African Countries,25331,88065
1995,4 star,???? ????,sharjah,???????,Other Asian - African Countries,33109,140685
1995,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1995,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1995,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1995,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1995,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1995,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1995,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1995,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1995,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1995,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1994,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,64214,139185
1994,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,23753,105495
1994,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,3370,9415
1994,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1994,5 star,??? ????,dubai,???,Other Asian - African Countries,109527,205108
1994,4 star,???? ????,dubai,???,Other Asian - African Countries,95999,224095
1994,3 star ,???? ????,dubai,???,Other Asian - African Countries,32335,105429
1994,2 star,??????,dubai,???,Other Asian - African Countries,112088,318459
1994,5 star,??? ????,sharjah,???????,Other Asian - African Countries,31083,110341
1994,4 star,???? ????,sharjah,???????,Other Asian - African Countries,22599,120053
1994,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1994,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1994,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1994,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1994,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1994,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1994,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1994,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1994,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1994,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1993,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,44757,97773
1993,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,20838,100926
1993,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,2025,5039
1993,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1993,5 star,??? ????,dubai,???,Other Asian - African Countries,110786,203586
1993,4 star,???? ????,dubai,???,Other Asian - African Countries,95406,217612
1993,3 star ,???? ????,dubai,???,Other Asian - African Countries,35876,116051
1993,2 star,??????,dubai,???,Other Asian - African Countries,102663,308959
1993,5 star,??? ????,sharjah,???????,Other Asian - African Countries,23787,80388
1993,4 star,???? ????,sharjah,???????,Other Asian - African Countries,25060,122435
1993,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1993,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1993,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1993,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1993,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1993,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1993,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1993,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1993,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1993,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1992,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,39749,86458
1992,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,19702,114559
1992,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,2033,4637
1992,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1992,5 star,??? ????,dubai,???,Other Asian - African Countries,108238,200030
1992,4 star,???? ????,dubai,???,Other Asian - African Countries,81675,159641
1992,3 star ,???? ????,dubai,???,Other Asian - African Countries,34100,102244
1992,2 star,??????,dubai,???,Other Asian - African Countries,129385,330359
1992,5 star,??? ????,sharjah,???????,Other Asian - African Countries,18955,59389
1992,4 star,???? ????,sharjah,???????,Other Asian - African Countries,14018,93702
1992,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1992,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1992,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1992,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1992,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1992,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1992,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1992,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1992,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1992,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1991,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,28420,65768
1991,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,16231,90798
1991,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,1929,4586
1991,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1991,5 star,??? ????,dubai,???,Other Asian - African Countries,95435,171626
1991,4 star,???? ????,dubai,???,Other Asian - African Countries,60488,134296
1991,3 star ,???? ????,dubai,???,Other Asian - African Countries,17336,51501
1991,2 star,??????,dubai,???,Other Asian - African Countries,78021,208198
1991,5 star,??? ????,sharjah,???????,Other Asian - African Countries,16212,44241
1991,4 star,???? ????,sharjah,???????,Other Asian - African Countries,7581,89808
1991,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1991,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1991,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1991,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1991,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1991,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1991,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1991,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1991,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1991,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1990,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,41174,80722
1990,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,15821,82722
1990,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,1791,4605
1990,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1990,5 star,??? ????,dubai,???,Other Asian - African Countries,96704,180348
1990,4 star,???? ????,dubai,???,Other Asian - African Countries,78761,178464
1990,3 star ,???? ????,dubai,???,Other Asian - African Countries,33576,93628
1990,2 star,??????,dubai,???,Other Asian - African Countries,42049,131824
1990,5 star,??? ????,sharjah,???????,Other Asian - African Countries,21914,72495
1990,4 star,???? ????,sharjah,???????,Other Asian - African Countries,10651,103392
1990,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1990,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1990,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1990,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1990,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1990,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1990,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1990,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1990,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1990,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1989,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,44539,78284
1989,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,13863,37561
1989,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,0,0
1989,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1989,5 star,??? ????,dubai,???,Other Asian - African Countries,100097,187954
1989,4 star,???? ????,dubai,???,Other Asian - African Countries,74218,196186
1989,3 star ,???? ????,dubai,???,Other Asian - African Countries,30308,88049
1989,2 star,??????,dubai,???,Other Asian - African Countries,40499,131062
1989,5 star,??? ????,sharjah,???????,Other Asian - African Countries,19233,68052
1989,4 star,???? ????,sharjah,???????,Other Asian - African Countries,9825,100381
1989,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1989,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1989,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1989,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1989,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1989,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1989,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1989,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1989,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1989,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1988,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,51339,77946
1988,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,11035,41631
1988,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,0,0
1988,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1988,5 star,??? ????,dubai,???,Other Asian - African Countries,109508,191854
1988,4 star,???? ????,dubai,???,Other Asian - African Countries,78863,183631
1988,3 star ,???? ????,dubai,???,Other Asian - African Countries,25950,71244
1988,2 star,??????,dubai,???,Other Asian - African Countries,6840,16323
1988,5 star,??? ????,sharjah,???????,Other Asian - African Countries,9631,43936
1988,4 star,???? ????,sharjah,???????,Other Asian - African Countries,10389,57852
1988,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1988,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1988,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1988,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1988,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1988,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1988,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1988,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1988,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1988,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1987,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,39007,67234
1987,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,12446,37354
1987,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,0,0
1987,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1987,5 star,??? ????,dubai,???,Other Asian - African Countries,111168,215207
1987,4 star,???? ????,dubai,???,Other Asian - African Countries,75594,176138
1987,3 star ,???? ????,dubai,???,Other Asian - African Countries,19553,51311
1987,2 star,??????,dubai,???,Other Asian - African Countries,4114,12307
1987,5 star,??? ????,sharjah,???????,Other Asian - African Countries,8029,31460
1987,4 star,???? ????,sharjah,???????,Other Asian - African Countries,8419,46780
1987,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,0,0
1987,2 star,??????,sharjah,???????,Other Asian - African Countries,0,0
1987,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1987,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1987,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1987,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,0,0
1987,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1987,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1987,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1987,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1986,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,28615,51541
1986,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,12366,34092
1986,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,0,0
1986,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1986,5 star,??? ????,dubai,???,Other Asian - African Countries,86962,204035
1986,4 star,???? ????,dubai,???,Other Asian - African Countries,52646,141505
1986,3 star ,???? ????,dubai,???,Other Asian - African Countries,14858,45076
1986,2 star,??????,dubai,???,Other Asian - African Countries,5220,13322
1986,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,9072,34203
1986,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,6599,36272
1986,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,0,0
1986,2 star,??????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,0,0
1986,5 star,??? ????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1986,4 star,???? ????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1986,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1986,2 star,??????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1986,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1986,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1986,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1986,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1985,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,34583,57702
1985,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,13882,41287
1985,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,0,0
1985,2 star,??????,abu dhabi,??????,Other Asian - African Countries,0,0
1985,5 star,??? ????,dubai,???,Other Asian - African Countries,85119,200492
1985,4 star,???? ????,dubai,???,Other Asian - African Countries,56425,143697
1985,3 star ,???? ????,dubai,???,Other Asian - African Countries,10889,34169
1985,2 star,??????,dubai,???,Other Asian - African Countries,2490,7597
1985,5 star,??? ????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,9879,37987
1985,4 star,???? ????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,7610,41472
1985,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,0,0
1985,2 star,??????,sharjah and Ajman,??????? ? ?????,Other Asian - African Countries,0,0
1985,5 star,??? ????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1985,4 star,???? ????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1985,3 star ,???? ????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1985,2 star,??????, Umm Al-Qiwain,?? ???????,Other Asian - African Countries,0,0
1985,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1985,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1985,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
1985,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,0,0
2005,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,62881,152771
2005,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,119193,301871
2005,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,4950,8149
2005,2 star,??????,abu dhabi,??????,Other Asian - African Countries,-,-
2005,5 star,??? ????,dubai,???,Other Asian - African Countries,235850,516883
2005,4 star,???? ????,dubai,???,Other Asian - African Countries,282081,590224
2005,3 star ,???? ????,dubai,???,Other Asian - African Countries,542351,1384285
2005,2 star,??????,dubai,???,Other Asian - African Countries,315121,965007
2005,5 star,??? ????,sharjah,???????,Other Asian - African Countries,21990,56293
2005,4 star,???? ????,sharjah,???????,Other Asian - African Countries,18807,51625
2005,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,6910,35452
2005,2 star,??????,sharjah,???????,Other Asian - African Countries,3924,23660
2005,5 star,??? ????, Ajman,?????,Other Asian - African Countries,1913,3214
2005,4 star,???? ????, Ajman,?????,Other Asian - African Countries,3447,7702
2005,3 star ,???? ????, Ajman,?????,Other Asian - African Countries,-,-
2005,2 star,??????, Ajman,?????,Other Asian - African Countries,7724,50809
2005,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,11004,30181
2005,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,11509,23327
2005,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,5663,12085
2005,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,-,-
2004,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,63443,133629
2004,4 star,???? ????,abu dhabi,??????,Other Asian - African Countries,106364,305020
2004,3 star ,???? ????,abu dhabi,??????,Other Asian - African Countries,4047,7557
2004,2 star,??????,abu dhabi,??????,Other Asian - African Countries,-,-
2004,5 star,??? ????,dubai,???,Other Asian - African Countries,226538,511335
2004,4 star,???? ????,dubai,???,Other Asian - African Countries,264552,587494
2004,3 star ,???? ????,dubai,???,Other Asian - African Countries,553832,1432414
2004,2 star,??????,dubai,???,Other Asian - African Countries,251717,776248
2004,5 star,??? ????,sharjah,???????,Other Asian - African Countries,16999,33693
2004,4 star,???? ????,sharjah,???????,Other Asian - African Countries,10360,29770
2004,3 star ,???? ????,sharjah,???????,Other Asian - African Countries,6382,23353
2004,2 star,??????,sharjah,???????,Other Asian - African Countries,3692,20924
2004,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,1077,3235
2004,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,-,-
2004,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,-,-
2004,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,Other Asian - African Countries,2143,27480
2004,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,5268,17555
2004,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,11066,22012
2004,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,4922,13345
2004,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,Other Asian - African Countries,-,-
2003,5 star,??? ????,abu dhabi,??????,Other Asian - African Countries,49936,109508
